8404	6267	1566630468
8405	8299	1574071828
8406	6631	1570342011
8407	4595	1574244024
8408	226	1574147982
8409	32	1567238633
8410	580	1571944783
8411	3971	1574790977
8412	8345	1572858579
8413	4015	1570103974
8414	472	1575755230
8415	14660	1575835109
8416	1864	1575897466
8417	10238	1573057372
8418	2388	1575502677
8419	19280	1574944716
8420	17739	1572882528
8421	7058	1569053508
8422	2387	1574946514
8423	17125	1567724026
8424	14380	1570009111
8425	6557	1559203572
8426	1133	1558466635
8427	1006	1570974086
8428	10335	1573426194
8429	4254	1574604443
8430	2106	1571921597
8431	15289	1571696808
8432	730	1561359425
8433	17361	1562161385
8434	10190	1575283079
8435	4103	1576076477
8436	329	1563104211
8437	13124	1562785546
8438	14071	1576097839
8439	5390	1569840501
8440	9421	1575082238
8441	4159	1576086051
8442	18432	1565279576
8443	7542	1571318771
8444	11816	1575363827
8445	2053	1569749796
8446	12190	1567966849
8447	16813	1565981335
8448	4129	1576075039
8449	14899	1575792627
8450	5873	1575664622
8451	14914	1572629951
8452	3515	1571654548
8453	10407	1570226829
8454	16938	1574338689
8455	1760	1568208203
8456	268	1568953197
8457	8568	1574786237
8458	15579	1575814209
8459	3653	1570947960
8460	5943	1575543355
8461	1270	1567185432
8462	4118	1569966310
8463	1748	1573586884
8464	248	1572792003
8465	5108	1576200038
8466	12299	1576167665
8467	8398	1573407715
8468	797	1574854910
8469	12709	1570396425
8470	16182	1572514025
8471	13185	1571757093
8472	16734	1562722219
8473	18268	1574698578
8474	7794	1559823540
8475	13961	1575969576
8476	8216	1568658386
8477	16299	1564665863
8478	4628	1568714138
8479	8836	1571998485
8480	3702	1574421913
8481	4118	1575323792
8482	13659	1559717513
8483	17551	1560034709
8484	6016	1570454096
8485	19626	1568918979
8486	8629	1575548806
8487	14829	1574535910
8488	2681	1575440038
8489	17697	1568723482
8490	12206	1574395703
8491	3531	1563905756
8492	14186	1569076143
8493	16380	1572631469
8494	11531	1567016736
8495	18252	1573055670
8496	7430	1575837144
8497	427	1571507965
8498	19307	1574594475
8499	9002	1568460027
8500	15990	1569225323
8501	12249	1567940431
8502	18771	1558986685
8503	1489	1569950281
8504	1868	1571558849
8505	1014	1571788302
8506	394	1571961090
8507	7091	1572124196
8508	12073	1572748471
8509	1669	1572861406
8510	11160	1574442695
8511	2159	1575459234
8512	11872	1575826880
8513	1779	1576174168
8514	18794	1572020122
8515	8771	1576153299
8516	3839	1575539191
8517	1365	1571874978
8518	6073	1576154337
8519	13068	1574702478
8520	7190	1575756686
8521	3637	1575736067
8522	7874	1574831079
8523	3443	1575196577
8524	2633	1575112559
8525	13134	1564909832
8526	10302	1558245272
8527	2828	1575575903
8528	19140	1575794609
8529	16007	1574684737
8530	1413	1569752424
8531	244	1559587873
8532	3884	1574197222
8533	980	1557045815
8534	4116	1575468470
8535	8559	1575139304
8536	6434	1564612036
8537	16520	1561566566
8538	520	1559314581
8539	14598	1572100967
8540	19280	1572803581
8541	19799	1575249362
8542	8336	1573716771
8543	9283	1575903590
8544	19428	1568910087
8545	2353	1564247343
8546	4512	1569330541
8547	13286	1573498312
8548	10748	1572818818
8549	13784	1571313010
8550	6374	1575236276
8551	13000	1576075596
8552	2210	1563452906
8553	1944	1570348343
8554	8627	1576007425
8555	3060	1571505469
8556	17462	1575899462
8557	2925	1575989465
8558	18903	1571986011
8559	1326	1569274002
8560	17210	1574717665
8561	19490	1573556997
8562	14235	1574714405
8563	18052	1570707606
8564	8330	1571639359
8565	6724	1572244235
8566	13494	1575461947
8567	4450	1572453106
8568	8443	1574844415
8569	12677	1575729633
8570	19369	1574863560
8571	923	1573043792
8572	16515	1573303570
8573	9604	1573681722
8574	16513	1574107342
8575	764	1573655783
8576	18988	1574579766
8577	6703	1574594858
8578	12995	1572121182
8579	7227	1575619024
8580	7034	1575298153
8581	1192	1560696709
8582	4357	1575293227
8583	3346	1576102390
8584	6396	1576197656
8585	2424	1571308506
8586	4886	1574582904
8587	14134	1573846075
8588	548	1563986386
8589	7403	1567282684
8590	10474	1572798401
8591	7361	1568035520
8592	5674	1565428369
8593	14503	1575061107
8594	6762	1566393930
8595	12652	1575561741
8596	91	1572166673
8597	8708	1573586426
8598	1830	1563641069
8599	10336	1574640853
8600	7181	1567632169
8601	1073	1569235966
8602	1873	1569673041
8603	1707	1568719832
8604	510	1575722812
8605	8779	1574455344
8606	17857	1574152366
8607	4450	1572318821
8608	715	1566377458
8609	7667	1576078753
8610	508	1563406146
8611	6310	1572756228
8612	19538	1576161718
8613	10272	1576095423
8614	4114	1572464716
8615	1386	1571841751
8616	15129	1573981639
8617	6723	1576074991
8618	17505	1575395294
8619	4129	1573298074
8620	14464	1574617525
8621	18874	1575032807
8622	14843	1574882883
8623	18468	1574216117
8624	10374	1575199134
8625	3606	1575366997
8626	276	1575724742
8627	10468	1576173946
8628	141	1576035517
8629	1019	1568110280
8630	12573	1565453832
8631	3926	1574615287
8632	10474	1562425916
8633	4158	1567410388
8634	18151	1565943019
8635	16443	1558197203
8636	8316	1568842059
8637	7018	1564140264
8638	17063	1574202259
8639	12720	1562023634
8640	14373	1568019061
8641	9675	1560541047
8642	7736	1568896399
8643	4494	1561056403
8644	10395	1563898220
8645	3861	1576186375
8646	7175	1572628526
8647	16213	1568669399
8648	5027	1561634418
8649	17189	1563113228
8650	18012	1562925249
8651	322	1563736129
8652	14917	1569651558
8653	367	1566042360
8654	7422	1570644891
8655	18376	1574970488
8656	12438	1569929987
8657	14000	1567100311
8658	18769	1573904141
8659	5019	1573481921
8660	15609	1574367629
8661	15015	1575640327
8662	3442	1570440392
8663	10740	1572291993
8664	785	1570023403
8665	1875	1570375918
8666	14596	1576172742
8667	16672	1572269263
8668	15849	1576077530
8669	176	1572784804
8670	15765	1574779176
8671	19887	1573639376
8672	7381	1571920432
8673	3872	1575479429
8674	89	1575051300
8675	999	1576129714
8676	9520	1575292687
8677	510	1575631986
8678	619	1575738941
8679	17555	1576098769
8680	659	1576188130
8681	15810	1566790972
8682	1918	1575720306
8683	9631	1551705790
8684	16802	1550291127
8685	14325	1553503947
8686	5505	1575217197
8687	18220	1571917903
8688	4216	1575821042
8689	18420	1576009186
8690	11624	1550503227
8691	8213	1553421842
8692	7244	1574250780
8693	17875	1562315994
8694	10619	1560648342
8695	13127	1569595028
8696	18126	1563000936
8697	2261	1554622354
8698	13935	1568629127
8699	297	1555754765
8700	11611	1556922496
8701	1946	1557145116
8702	451	1558183350
8703	16217	1557512663
8704	1395	1575881555
8705	468	1558960609
8706	4818	1561813591
8707	14149	1572257216
8708	15028	1568046574
8709	17573	1573810387
8710	2018	1561159431
8711	19660	1575279505
8712	4209	1569915546
8713	4492	1573377603
8714	11065	1571221644
8715	8977	1575836312
8716	9348	1565531516
8717	7628	1564810667
8718	6891	1568661047
8719	865	1566151000
8720	6681	1568478778
8721	9881	1574200638
8722	4348	1573982246
8723	10516	1569927366
8724	15028	1573327458
8725	53	1567937003
8726	5617	1576182765
8727	14574	1572794083
8728	5828	1570437832
8729	6386	1574849531
8730	3893	1576139841
8731	4235	1575641133
8732	15456	1574602689
8733	118	1569342111
8734	5873	1570212957
8735	2413	1569170354
8736	369	1570277246
8737	11320	1575906321
8738	7740	1572093910
8739	8954	1576043551
8740	1614	1572357600
8741	799	1565427311
8742	8271	1569266551
8743	2258	1573511972
8744	3985	1574083014
8745	9386	1575471471
8746	18368	1562362130
8747	1102	1574232432
8748	7792	1575616339
8749	1660	1574753126
8750	16815	1571033955
8751	2045	1573742151
8752	1859	1573336311
8753	666	1575987731
8754	18665	1561106758
8755	7565	1554628991
8756	8614	1575275999
8757	13395	1573665527
8758	8617	1573821307
8759	1967	1565169239
8760	15058	1559166427
8761	15031	1575742112
8762	4199	1553953897
8763	14372	1575729646
8764	6173	1574880547
8765	115	1562558498
8766	12744	1576017886
8767	18959	1573332219
8768	217	1569997609
8769	17237	1574510622
8770	15421	1565509399
8771	395	1576150817
8772	9590	1570230180
8773	16449	1572893088
8774	19231	1572999005
8775	12139	1573981981
8776	15	1568036914
8777	10448	1558012313
8778	12996	1568442786
8779	20	1568462359
8780	17556	1573174409
8781	3699	1571336855
8782	234	1560889059
8783	17139	1570604644
8784	14245	1573229005
8785	362	1573573566
8786	117	1574071739
8787	1223	1574533322
8788	214	1574586903
8789	15604	1575406736
8790	13786	1575394682
8791	1877	1575850601
8792	18905	1575125851
8793	16024	1569857572
8794	1967	1570981979
8795	13955	1574505411
8796	8647	1561383881
8797	4001	1569429928
8798	13638	1572778321
8799	1024	1564762328
8800	13298	1569085045
8801	921	1566672623
8802	1986	1574846594
8803	6674	1572960722
8804	1119	1575358219
8805	176	1563476942
8806	620	1565447139
8807	8805	1568373375
8808	6674	1575730959
8809	17523	1572132097
8810	4204	1570527933
8811	16540	1574535803
8812	7838	1575876892
8813	5481	1569014638
8814	838	1567197095
8815	6073	1575289803
8816	10554	1572277178
8817	13418	1569899051
8818	17276	1570365103
8819	6370	1575133503
8820	16840	1571028177
8821	11905	1572414378
8822	1879	1564775428
8823	18236	1576004714
8824	1939	1576149992
8825	10164	1575301394
8826	8811	1574778208
8827	1147	1573127581
8828	11684	1575811831
8829	8675	1575109557
8830	249	1574230994
8831	15030	1574369744
8832	6719	1572950100
8833	14272	1566652060
8834	59	1575904907
8835	3303	1573575607
8836	2318	1563664673
8837	9749	1575787264
8838	4138	1565279666
8839	19584	1572042058
8840	15472	1573836017
8841	11593	1574314781
8842	11522	1570741743
8843	1283	1567376164
8844	4974	1572118092
8845	1074	1568271009
8846	14917	1576184334
8847	6362	1576186226
8848	17199	1571579625
8849	1967	1570206388
8850	16982	1573637239
8851	10811	1571922353
8852	12200	1575660073
8853	1963	1555253085
8854	11808	1573388265
8855	2148	1575749330
8856	16194	1572531694
8857	6999	1573552092
8858	7302	1568376809
8859	13142	1570477015
8860	1754	1571295356
8861	3426	1571529377
8862	9426	1575401541
8863	1224	1571994437
8864	15542	1574510382
8865	297	1547576062
8866	4732	1548163097
8867	13366	1568226184
8868	16103	1575749974
8869	16838	1575920965
8870	155	1553702294
8871	13896	1552411868
8872	4073	1575878132
8873	3047	1555431199
8874	5557	1564824492
8875	7750	1567345087
8876	2257	1573529674
8877	16152	1559058350
8878	18412	1576217572
8879	10588	1574543090
8880	15850	1568894619
8881	14559	1568578345
8882	13161	1570367782
8883	16027	1562000428
8884	18964	1561038953
8885	6609	1573569940
8886	13159	1569080060
8887	10152	1569150421
8888	8752	1576048617
8889	18921	1570143217
8890	10914	1568038664
8891	16692	1574183215
8892	1462	1565545491
8893	6053	1574845285
8894	6281	1574086546
8895	570	1566678272
8896	7867	1576178704
8897	4461	1575634302
8898	19988	1571594500
8899	4222	1566989377
8900	10255	1574452751
8901	7642	1568800049
8902	1427	1569523585
8903	14375	1573922031
8904	970	1572931531
8905	19584	1575927491
8906	1743	1576022371
8907	452	1572714225
8908	16786	1573498010
8909	7820	1576078727
8910	12448	1575896468
8911	8166	1576206430
8912	14193	1574359005
8913	100	1573471937
8914	517	1575383108
8915	1385	1575561084
8916	18638	1575892733
8917	107	1575897174
8918	1328	1575820587
8919	18414	1568552612
8920	14455	1571315784
8921	826	1552191218
8922	6740	1574254968
8923	16320	1556451924
8924	18056	1556109961
8925	12776	1566016980
8926	4076	1558176093
8927	2368	1557834853
8928	14700	1573421734
8929	10601	1570528173
8930	19600	1569134998
8931	8603	1568898829
8932	7467	1564139254
8933	8566	1574423444
8934	19398	1554489571
8935	8204	1569507443
8936	8453	1566326568
8937	6694	1575647048
8938	13144	1570121597
8939	9897	1564570910
8940	6817	1571941005
8941	19182	1575910137
8942	12885	1565108058
8943	14393	1576180078
8944	12861	1573393577
8945	1983	1567426995
8946	577	1568164103
8947	826	1568411925
8948	16717	1575185819
8949	1782	1568567589
8950	18070	1569453578
8951	475	1569490478
8952	4245	1562194934
8953	1709	1573251823
8954	7458	1570559693
8955	362	1570744726
8956	13655	1571437867
8957	18237	1574421411
8958	12672	1556459966
8959	1453	1572687515
8960	362	1575917298
8961	19142	1575919205
8962	10185	1575808806
8963	14961	1575203926
8964	16059	1575304470
8965	19382	1575916984
8966	18086	1570956231
8967	10630	1564033256
8968	4179	1562958172
8969	6006	1560585896
8970	10842	1565203164
8971	15340	1576071381
8972	10331	1572621417
8973	3837	1576055881
8974	5970	1573302492
8975	11593	1572915156
8976	5723	1575486609
8977	18407	1567894023
8978	6956	1573026217
8979	10268	1574928099
8980	6078	1574263067
8981	12718	1570993538
8982	18702	1566313633
8983	10443	1559279311
8984	1355	1573032952
8985	8771	1570037407
8986	8732	1564682734
8987	10167	1565439212
8988	369	1562143072
8989	769	1562154249
8990	14411	1575892430
8991	6462	1570095416
8992	2302	1563121790
8993	11880	1563289296
8994	6708	1565731048
8995	7507	1572948570
8996	8198	1572870846
8997	12151	1567112375
8998	9749	1575979927
8999	11375	1576148289
9000	2138	1574522978
9001	16074	1569595708
9002	13291	1575197162
9003	9648	1575377512
9004	1933	1574413861
9005	9788	1574444382
9006	189	1571051463
9007	575	1571513863
9008	11738	1570875462
9009	7630	1569528748
9010	8792	1565299672
9011	1845	1572880352
9012	19142	1576060513
9013	670	1573388041
9014	6427	1557694792
9015	8865	1570538194
9016	4676	1574097243
9017	3507	1548089092
9018	18138	1563918531
9019	11874	1576208731
9020	840	1567345312
9021	17131	1566390622
9022	117	1555083975
9023	8194	1572430471
9024	14128	1558035884
9025	16051	1575099717
9026	2428	1570221224
9027	14692	1571659543
9028	322	1573724907
9029	5862	1574800969
9030	6741	1573578929
9031	17466	1575800498
9032	8779	1574276858
9033	7006	1561223479
9034	12576	1567505813
9035	5993	1574074732
9036	14187	1571506894
9037	6398	1573034541
9038	2540	1568934513
9039	10921	1562857477
9040	7740	1561836159
9041	6266	1571690033
9042	159	1563187662
9043	4023	1563865727
9044	14605	1564047837
9045	14660	1567872692
9046	18346	1567103858
9047	14223	1574622809
9048	2547	1566662930
9049	8516	1566035677
9050	6959	1566836305
9051	12098	1564645331
9052	16072	1570639816
9053	3673	1571304502
9054	1066	1568418122
9055	6031	1570558582
9056	3178	1571427320
9057	10253	1572165819
9058	17573	1573834853
9059	4573	1574980287
9060	1432	1563279160
9061	13859	1571386542
9062	5973	1573645206
9063	6018	1576140199
9064	10284	1573133288
9065	9846	1574449132
9066	17171	1558534564
9067	851	1574541944
9068	10172	1575737451
9069	6181	1575844369
9070	9058	1575062941
9071	7570	1575400771
9072	6147	1575632111
9073	17983	1567953319
9074	8255	1575469983
9075	18345	1567783166
9076	2939	1576164913
9077	4943	1561555023
9078	16950	1575573407
9079	4890	1573932047
9080	9359	1572456547
9081	93	1564510663
9082	12717	1572583459
9083	8292	1574855072
9084	16541	1574688579
9085	8985	1574704678
9086	111	1575978664
9087	214	1567690721
9088	19142	1576054611
9089	12139	1574961200
9090	7106	1564947500
9091	12754	1576087606
9092	4816	1576138142
9093	16263	1573495717
9094	14939	1571709388
9095	14631	1572538234
9096	8199	1564911976
9097	492	1571384737
9098	14445	1574518594
9099	4053	1574923745
9100	3843	1571446964
9101	4881	1574257517
9102	9683	1573736322
9103	4214	1569613997
9104	620	1573383601
9105	12197	1574260509
9106	1613	1572618971
9107	14660	1570532161
9108	10335	1570042301
9109	760	1574950521
9110	1889	1575800438
9111	56	1575887406
9112	5774	1568108853
9113	1742	1576148683
9114	6628	1565757347
9115	6817	1573292123
9116	1423	1575202249
9117	666	1560957544
9118	9002	1571745016
9119	1035	1562002567
9120	18470	1567345265
9121	4949	1575385384
9122	17323	1563724907
9123	10441	1565273153
9124	4573	1565460014
9125	2026	1575128575
9126	462	1563692672
9127	7356	1574339293
9128	78	1562513942
9129	9622	1567605750
9130	12680	1566595274
9131	18521	1570876710
9132	5135	1571588570
9133	2656	1568575979
9134	18899	1567176557
9135	17064	1574836503
9136	13866	1576069478
9137	9386	1576091342
9138	10249	1571813494
9139	2403	1573561223
9140	290	1571580816
9141	12513	1575023509
9142	18218	1574020093
9143	1668	1573828579
9144	232	1573909681
9145	888	1574101300
9146	4288	1575369286
9147	16746	1575877658
9148	276	1575728113
9149	11300	1554060648
9150	11735	1574626346
9151	13642	1575845672
9152	4543	1572416322
9153	16038	1570648648
9154	19073	1562956778
9155	17184	1573821471
9156	5138	1557606396
9157	6004	1572075091
9158	17123	1575889659
9159	12383	1555534758
9160	10161	1561640374
9161	731	1568715610
9162	7	1571257137
9163	8306	1560401701
9164	9662	1568632237
9165	11564	1573399803
9166	12855	1562693826
9167	9472	1556360368
9168	342	1553509565
9169	11234	1564515163
9170	13542	1573556701
9171	5462	1568036156
9172	487	1576193667
9173	10297	1562029213
9174	2090	1573137154
9175	2831	1570127804
9176	12665	1564161685
9177	9058	1574896170
9178	84	1570464621
9179	8852	1575058380
9180	3233	1571164471
9181	15879	1565183606
9182	14305	1564776486
9183	6189	1564683465
9184	7880	1570466529
9185	5253	1568758936
9186	11413	1567100695
9187	913	1561983868
9188	11377	1566534689
9189	8459	1565957778
9190	11996	1572676537
9191	9616	1565429433
9192	3303	1565549152
9193	14423	1576125589
9194	18063	1571648572
9195	886	1566222926
9196	9648	1574342047
9197	5962	1575835637
9198	6066	1567329580
9199	8549	1570353532
9200	18022	1568014636
9201	6188	1572639490
9202	15485	1575628194
9203	12996	1559415642
9204	14766	1560366229
9205	12448	1574938741
9206	13514	1575351865
9207	229	1570110639
9208	19142	1576137949
9209	8324	1570373136
9210	401	1574171101
9211	10247	1572610202
9212	8226	1573993730
9213	6014	1566859051
9214	7012	1570605337
9215	273	1563888262
9216	5411	1570890831
9217	949	1561488028
9218	11391	1571771727
9219	1966	1567399460
9220	9073	1568462239
9221	10432	1575719754
9222	18960	1570350930
9223	2273	1572073824
9224	14576	1576069655
9225	5661	1568444955
9226	9455	1556996045
9227	12451	1575607665
9228	13786	1575099875
9229	13536	1566884810
9230	5845	1573736385
9231	722	1566120740
9232	4127	1565377279
9233	3784	1570547086
9234	17037	1572861682
9235	14533	1574638905
9236	2912	1573647755
9237	18729	1573157155
9238	19484	1575626557
9239	10479	1566243577
9240	1480	1564028833
9241	14555	1552597784
9242	130	1562511220
9243	11374	1565776067
9244	14168	1573039276
9245	13494	1575885996
9246	19303	1568136566
9247	3	1567711331
9248	11924	1573218934
9249	6245	1576157626
9250	1763	1570794411
9251	1773	1575052080
9252	10092	1573649312
9253	470	1575376815
9254	16074	1575389073
9255	237	1575795598
9256	2428	1574927227
9257	946	1572013687
9258	6558	1575197508
9259	18048	1575031761
9260	5891	1574678293
9261	15203	1574543614
9262	8278	1566551872
9263	4734	1569171910
9264	110	1550780285
9265	1817	1576066802
9266	18800	1558728598
9267	14171	1574358138
9268	14505	1576176781
9269	2619	1575833329
9270	12190	1573397212
9271	792	1571297803
9272	583	1560201645
9273	995	1575141002
9274	14049	1568881818
9275	5967	1573903441
9276	1336	1575633849
9277	1671	1576176017
9278	16246	1573851379
9279	17886	1563456184
9280	19060	1574362074
9281	14134	1572356486
9282	1060	1563038297
9283	6941	1574751824
9284	19593	1575978372
9285	7113	1574174523
9286	9447	1576150383
9287	11742	1575650323
9288	10526	1574429166
9289	1336	1574719810
9290	18414	1563197515
9291	16059	1559392904
9292	445	1563273584
9293	2806	1561575443
9294	3856	1570100605
9295	17926	1568050514
9296	9806	1561623033
9297	2819	1568633152
9298	434	1576185951
9299	18151	1576081519
9300	8209	1576077546
9301	10131	1573104830
9302	14695	1564578621
9303	13510	1576056909
9304	4028	1572811521
9305	18834	1569485355
9306	17021	1563438511
9307	5314	1565593459
9308	3016	1576083650
9309	9911	1573076465
9310	11255	1566998515
9311	613	1573594728
9312	12571	1568049311
9313	2496	1570348860
9314	11299	1570525532
9315	18710	1567846516
9316	5814	1575817631
9317	8964	1576153738
9318	10278	1575621698
9319	3819	1575024937
9320	6201	1561895296
9321	8470	1568812339
9322	11563	1575745155
9323	4920	1567547824
9324	9049	1575750913
9325	15553	1571769886
9326	16646	1565796606
9327	11056	1576178367
9328	16838	1575213515
9329	4623	1566381586
9330	15311	1566558099
9331	259	1567363879
9332	15287	1572340621
9333	2293	1574145761
9334	15554	1574919621
9335	8644	1573666712
9336	2017	1576170578
9337	7728	1575743002
9338	10263	1574240477
9339	2735	1569849537
9340	516	1569842199
9341	8777	1574106143
9342	804	1575224906
9343	2371	1572203832
9344	11364	1573562088
9345	13605	1569543964
9346	16293	1575662599
9347	7740	1563888924
9348	18030	1575957569
9349	11182	1561374734
9350	15229	1570707607
9351	8215	1574110261
9352	13868	1572717972
9353	17936	1576073565
9354	18698	1560684071
9355	18087	1575117331
9356	552	1574593358
9357	1610	1570971756
9358	1162	1575153071
9359	1992	1575185793
9360	1462	1576165406
9361	11623	1568045990
9362	10415	1550057774
9363	5533	1569140823
9364	18656	1572296917
9365	13363	1570400425
9366	2904	1575214961
9367	11530	1571553221
9368	840	1570695685
9369	710	1571239982
9370	8771	1573837117
9371	863	1575396917
9372	15433	1575046886
9373	8636	1572102656
9374	1	1570893039
9375	705	1572420832
9376	4494	1575109982
9377	1616	1572607406
9378	4064	1574695095
9379	4920	1571346822
9380	15082	1574924536
9381	10400	1551608960
9382	916	1576162776
9383	11073	1563456870
9384	10497	1575836810
9385	1638	1576086464
9386	14073	1563053474
9387	807	1567332138
9388	13752	1575026904
9389	6069	1552916526
9390	10523	1576065580
9391	4193	1557657483
9392	19972	1552577728
9393	14272	1560677282
9394	15252	1567746809
9395	4053	1548084328
9396	706	1556824720
9397	3868	1570035786
9398	14158	1558345093
9399	14425	1575649448
9400	14961	1575738245
9401	12511	1573296705
9402	12354	1572297241
9403	2822	1561759838
9404	13717	1567954907
9405	614	1563222470
9406	4831	1575120891
9407	12350	1563863186
9408	12738	1576188700
9409	18065	1567508181
9410	7334	1574526379
9411	18282	1569740605
9412	6666	1571428874
9413	10882	1565644809
9414	5623	1572267675
9415	762	1565795633
9416	16799	1574967685
9417	8655	1574355627
9418	18619	1570366089
9419	19802	1575224683
9420	5767	1569521116
9421	13779	1569615207
9422	738	1571068628
9423	980	1569003274
9424	4109	1572787897
9425	3177	1571733582
9426	141	1571724499
9427	6419	1573989401
9428	8702	1573131234
9429	15247	1575831339
9430	9675	1573534559
9431	48	1568586106
9432	19996	1575984216
9433	986	1571241210
9434	16308	1575383878
9435	470	1574083164
9436	12216	1575808689
9437	1748	1574797694
9438	15485	1558288912
9439	16457	1567493910
9440	16963	1560262878
9441	7461	1571498777
9442	4592	1575835325
9443	15077	1575806998
9444	6991	1563880035
9445	337	1576138694
9446	10566	1575725323
9447	4053	1569499565
9448	6122	1575243189
9449	17187	1573907458
9450	136	1565623086
9451	10071	1573832018
9452	12366	1566985833
9453	4129	1570364826
9454	6022	1569184423
9455	8013	1576080340
9456	9782	1568655927
9457	8556	1576050314
9458	306	1568143465
9459	1177	1568650235
9460	2578	1573471772
9461	9486	1573667924
9462	11786	1566702360
9463	19959	1571764966
9464	3298	1571458487
9465	6206	1572954141
9466	1772	1572512492
9467	13330	1570735463
9468	18804	1548279723
9469	14685	1575051709
9470	13090	1576102303
9471	4040	1576076577
9472	5247	1574787841
9473	8725	1574679882
9474	17063	1574596145
9475	12182	1576181987
9476	14531	1572371252
9477	9665	1575093588
9478	18876	1568312148
9479	7702	1564948526
9480	427	1556378438
9481	2543	1549141678
9482	6581	1574697760
9483	10183	1563307379
9484	7330	1559579399
9485	17180	1552750520
9486	5	1554122171
9487	13157	1572199849
9488	6967	1571748197
9489	12034	1565261529
9490	18928	1568889144
9491	3017	1551629435
9492	3980	1566134990
9493	8317	1570396518
9494	19089	1573241942
9495	10399	1559897310
9496	8605	1567827917
9497	252	1560795881
9498	2725	1572081957
9499	1279	1560934326
9500	4702	1562927455
9501	6496	1566666127
9502	69	1563720988
9503	18440	1573105970
9504	11657	1574023015
9505	6220	1570454889
9506	6235	1575135607
9507	1264	1554758487
9508	1404	1564304524
9509	18263	1566684971
9510	7844	1572174536
9511	14958	1567886077
9512	16423	1575242714
9513	275	1554479647
9514	18540	1571767104
9515	11639	1574453395
9516	6684	1575883640
9517	849	1565971298
9518	4001	1572968774
9519	1651	1561048699
9520	2967	1569768923
9521	13351	1575550253
9522	4752	1556826949
9523	15134	1554470714
9524	10268	1568298094
9525	14235	1563616684
9526	3577	1565780904
9527	13201	1570987593
9528	14978	1571591873
9529	14919	1562229509
9530	18107	1566644843
9531	12763	1575749806
9532	703	1564659906
9533	6850	1572986406
9534	1757	1574844496
9535	14239	1565889874
9536	563	1559661718
9537	4552	1567759343
9538	9663	1562313825
9539	14084	1574619212
9540	14987	1572881086
9541	13902	1568256308
9542	6730	1574591126
9543	293	1568363829
9544	9120	1574585954
9545	1082	1570107389
9546	14916	1571916839
9547	16213	1571301472
9548	18065	1567078818
9549	16140	1565994298
9550	8297	1576140184
9551	3931	1570896321
9552	572	1570121158
9553	176	1570366145
9554	24	1570894848
9555	12501	1553075861
9556	6166	1561911887
9557	18270	1562876949
9558	7184	1572899758
9559	1451	1570115554
9560	5124	1570117385
9561	16418	1562971149
9562	10600	1569769452
9563	8998	1569860496
9564	1366	1569222726
9565	10804	1564914474
9566	3810	1571682795
9567	12189	1552903377
9568	10183	1575109307
9569	19165	1573406384
9570	14963	1575806252
9571	4676	1571579620
9572	15014	1566652212
9573	16064	1574681008
9574	388	1570645496
9575	8012	1575815150
9576	141	1571564427
9577	1869	1574358922
9578	186	1574509599
9579	11951	1575899346
9580	17704	1566143703
9581	6463	1575194613
9582	8805	1565630743
9583	8490	1572776793
9584	14973	1571915759
9585	1444	1575128096
9586	8394	1572527422
9587	4895	1573041136
9588	651	1572755707
9589	1698	1572774660
9590	342	1575692129
9591	4784	1575845266
9592	11485	1570698114
9593	14450	1565774735
9594	10921	1575816715
9595	375	1567186824
9596	7082	1573053518
9597	4904	1572554220
9598	7739	1573126488
9599	6028	1575379033
9600	2271	1574950871
9601	1896	1569153174
9602	12254	1566159938
9603	6925	1573326606
9604	1374	1571653223
9605	8582	1565104583
9606	13527	1575304007
9607	18495	1572270329
9608	265	1572118922
9609	171	1573203538
9610	636	1573363100
9611	15001	1575125028
9612	2711	1574777512
9613	11587	1576007324
9614	8226	1575191631
9615	150	1576082304
9616	5326	1573917026
9617	12547	1559379960
9618	2181	1575139188
9619	11097	1575327678
9620	11598	1569922803
9621	11375	1556821144
9622	9227	1567862304
9623	5330	1553345202
9624	4939	1562616114
9625	3473	1567441079
9626	12797	1565692364
9627	11750	1573601685
9628	459	1558974422
9629	19857	1558102024
9630	16518	1567592956
9631	9238	1567276955
9632	17150	1562404327
9633	12277	1573634899
9634	15423	1573322152
9635	12226	1568571601
9636	2190	1566992247
9637	17323	1563134278
9638	9410	1562928952
9639	8470	1573724258
9640	18011	1563529291
9641	13126	1574158576
9642	16778	1568359669
9643	9583	1570781793
9644	9523	1566030821
9645	1384	1575898062
9646	6056	1570386812
9647	19102	1575740591
9648	10876	1560259201
9649	2042	1567453700
9650	4259	1573982184
9651	18716	1567684378
9652	452	1572619055
9653	19142	1576043192
9654	19142	1575956895
9655	4117	1567708777
9656	16099	1554892033
9657	13117	1570737338
9658	4114	1567520508
9659	17260	1575750952
9660	6241	1571474592
9661	14961	1576002091
9662	11233	1576107425
9663	1264	1562257295
9664	16491	1575818611
9665	6166	1573666203
9666	1743	1573856630
9667	12183	1574026967
9668	6175	1575892990
9669	1245	1575906702
9670	494	1575743214
9671	305	1576167021
9672	14638	1550326920
9673	7291	1571415585
9674	4733	1572295663
9675	2867	1570880936
9676	2157	1559294656
9677	12886	1573897436
9678	2214	1554145632
9679	6678	1573388350
9680	3176	1565039917
9681	16167	1571917522
9682	18194	1569520357
9683	18686	1574084790
9684	12577	1556129720
9685	16362	1558467697
9686	17732	1565617471
9687	8448	1572371371
9688	7096	1575731874
9689	13241	1561904327
9690	6124	1568974607
