2379	1565	1396483200
2380	13976	1387411200
2381	152	1399420800
2382	12665	1393372800
2383	6135	1373241600
2384	17921	1396051200
2385	9916	1384819200
2386	152	1388016000
2387	4638	1372204800
2388	13039	1356480000
2389	15212	1391385600
2390	14843	1377302400
2391	10506	1401667200
2392	15224	1404777600
2393	642	1402617600
2394	14278	1356652800
2395	13756	1329955200
2396	14388	1389830400
2397	5157	1402617600
2398	12587	1385251200
2399	766	1376870400
2400	10211	1400371200
2401	167	1399680000
2402	12503	1393286400
2403	16646	1402272000
2404	18272	1405296000
2405	18154	1395878400
2406	4335	1399593600
2407	11873	1354752000
2408	16915	1387065600
2409	11693	1405036800
2410	14450	1404777600
2411	17384	1401840000
2412	3114	1404000000
2413	15962	1404864000
2414	8264	1380931200
2415	11729	1403827200
2416	6133	1355702400
2417	13777	1390089600
2418	12748	1404691200
2419	16642	1404864000
2420	13532	1386201600
2421	14983	1398124800
2422	6013	1403913600
2423	7044	1383350400
2424	16767	1400976000
2425	8236	1386460800
2426	3557	1384732800
2427	3554	1311811200
2428	17715	1403913600
2429	12948	1396396800
2430	13010	1369008000
2431	8236	1357084800
2432	15822	1347321600
2433	157	1399248000
2434	7904	1392422400
2435	9103	1362614400
2436	8338	1398729600
2437	10814	1386201600
2438	15040	1377561600
2439	15749	1371340800
2440	8543	1389571200
2441	15331	1374364800
2442	9900	1389225600
2443	16638	1390694400
2444	8791	1400716800
2445	10706	1376006400
2446	14121	1381017600
2447	1512	1402963200
2448	9548	1370304000
2449	17709	1400976000
2450	14763	1400716800
2451	899	1399507200
2452	10097	1367280000
2453	159	1403395200
2454	8481	1360713600
2455	2119	1380585600
2456	16478	1404950400
2457	160	1358985600
2458	4254	1360713600
2459	5633	1311724800
2460	8264	1380672000
2461	1153	1400112000
2462	5127	1324252800
2463	7312	1401667200
2464	1641	1399161600
2465	11627	1404864000
2466	18022	1403049600
2467	15565	1394323200
2468	4184	1396915200
2469	17786	1392681600
2470	18088	1400284800
2471	17997	1397606400
2472	14238	1402704000
2473	13915	1398902400
2474	8895	1364860800
2475	12096	1355097600
2476	13999	1394755200
2477	16964	1381190400
2478	17170	1397088000
2479	9406	1397174400
2480	11540	1398124800
2481	5963	1370304000
2482	16286	1390435200
2483	10104	1402617600
2484	222	1405036800
2485	9869	1314921600
2486	13010	1401321600
2487	13851	1366675200
2488	8945	1336694400
2489	2079	1370476800
2490	13974	1376179200
2491	7573	1400976000
2492	165	1371254400
2493	7319	1386201600
2494	4135	1386806400
2495	13080	1391472000
2496	12443	1400112000
2497	7588	1402963200
2498	10633	1401926400
2499	15060	1402963200
2500	5971	1356825600
2501	5563	1402185600
2502	850	1393372800
2503	17437	1377734400
2504	10223	1402531200
2505	16178	1400112000
2506	167	1367971200
2507	7253	1399507200
2508	1412	1402790400
2509	7540	1386633600
2510	9538	1384646400
2511	7518	1400544000
2512	17195	1368489600
2513	3671	1376697600
2514	13453	1400976000
2515	1751	1390780800
2516	9665	1368662400
2517	1524	1384041600
2518	6782	1366675200
2519	16834	1402617600
2520	10872	1398384000
2521	13847	1360713600
2522	9171	1382313600
2523	14993	1393891200
2524	17565	1403827200
2525	15136	1372204800
2526	734	1396915200
2527	2049	1377129600
2528	16937	1395100800
2529	9533	1405036800
2530	15538	1381449600
2531	3712	1328227200
2532	16705	1387065600
2533	12602	1359244800
2534	10661	1404518400
2535	12072	1384560000
2536	16980	1365465600
2537	17051	1374537600
2538	2993	1372464000
2539	1319	1392336000
2540	17390	1375660800
2541	15335	1389139200
2542	6779	1397174400
2543	17542	1392422400
2544	10769	1403568000
2545	6543	1378598400
2546	12944	1404691200
2547	13210	1402358400
2548	666	1402790400
2549	17179	1402185600
2550	4347	1398816000
2551	15338	1385337600
2552	9885	1403740800
2553	11128	1369440000
2554	13982	1376697600
2555	1255	1405123200
2556	3052	1367712000
2557	11278	1404950400
2558	7090	1400457600
2559	173	1386115200
2560	17175	1396483200
2561	12393	1393632000
2562	3712	1383955200
2563	12940	1404518400
2564	6735	1382054400
2565	10175	1397433600
2566	12452	1404432000
2567	262	1394755200
2568	17069	1387929600
2569	8921	1394064000
2570	12830	1387238400
2571	17947	1394582400
2572	173	1371254400
2573	12733	1392940800
2574	17476	1384300800
2575	9364	1395014400
2576	15523	1404691200
2577	884	1405036800
2578	17953	1400198400
2579	173	1330905600
2580	173	1389830400
2581	18115	1393891200
2582	1203	1401753600
2583	5097	1393977600
2584	13447	1392768000
2585	14212	1393545600
2586	7185	1357948800
2587	12369	1388880000
2588	11423	1387670400
2589	11033	1373760000
2590	14208	1381449600
2591	4481	1363737600
2592	9129	1380499200
2593	11467	1383350400
2594	14994	1403913600
2595	17016	1396569600
2596	656	1394323200
2597	2547	1386201600
2598	14094	1388275200
2599	13170	1390867200
2600	4270	1366156800
2601	17528	1388966400
2602	2457	1403654400
2603	8224	1401235200
2604	15738	1392076800
2605	14064	1351296000
2606	1657	1344556800
2607	9538	1337558400
2608	18280	1404432000
2609	14611	1393891200
2610	18040	1399852800
2611	13481	1366588800
2612	13083	1383955200
2613	13173	1395014400
2614	6009	1404259200
2615	719	1405036800
2616	17873	1390262400
2617	4066	1398384000
2618	13503	1395705600
2619	17528	1392854400
2620	5517	1404432000
2621	15172	1396396800
2622	13211	1401235200
2623	12669	1401062400
2624	3875	1390780800
2625	16518	1392595200
2626	8622	1392595200
2627	17348	1376956800
2628	15653	1353024000
2629	16966	1387497600
2630	176	1378598400
2631	11549	1374192000
2632	15330	1356566400
2633	13921	1365897600
2634	15862	1374451200
2635	2767	1367971200
2636	13915	1385856000
2637	7342	1363564800
2638	3813	1403913600
2639	12196	1386288000
2640	4488	1354492800
2641	5073	1400716800
2642	10586	1397865600
2643	9111	1404777600
2644	12122	1386115200
2645	311	1396828800
2646	1904	1399766400
2647	14856	1398297600
2648	1134	1400976000
2649	12910	1377648000
2650	180	1396569600
2651	16526	1375660800
2652	12020	1358035200
2653	1000	1397260800
2654	181	1400371200
2655	12719	1392336000
2656	17745	1402272000
2657	5623	1393718400
2658	12430	1388707200
2659	9793	1398902400
2660	4033	1390435200
2661	15699	1391299200
2662	11055	1373846400
2663	2701	1402012800
2664	17862	1403827200
2665	651	1391212800
2666	709	1392249600
2667	18312	1405468800
2668	8193	1357084800
2669	2946	1404259200
2670	14386	1398038400
2671	13107	1373587200
2672	3591	1373414400
2673	17093	1390780800
2674	17268	1403222400
2675	15918	1390694400
2676	16132	1384128000
2677	183	1403222400
2678	11766	1374710400
2679	1179	1388448000
2680	17274	1389916800
2681	189	1402531200
2682	2592	1321315200
2683	4771	1404086400
2684	9244	1393545600
2685	9048	1401408000
2686	8236	1401148800
2687	13099	1387929600
2688	8729	1397779200
2689	17818	1388275200
2690	15330	1380153600
2691	9833	1377216000
2692	9161	1399420800
2693	12355	1403654400
2694	12560	1397088000
2695	10726	1384041600
2696	17270	1399852800
2697	4161	1398643200
2698	13491	1388966400
2699	17118	1402876800
2700	12940	1400198400
2701	1748	1380758400
2702	11424	1399420800
2703	17961	1405641600
2704	11389	1395532800
2705	1057	1390176000
2706	5923	1395360000
2707	4394	1405036800
2708	2440	1403308800
2709	17746	1381363200
2710	3418	1400976000
2711	7167	1403136000
2712	8219	1393372800
2713	18084	1394323200
2714	2889	1401235200
2715	12529	1404000000
2716	16239	1395014400
2717	15738	1394409600
2718	17851	1395705600
2719	1010	1401148800
2720	9107	1404259200
2721	14993	1395273600
2722	1789	1386374400
2723	188	1387411200
2724	188	1396224000
2725	6940	1355443200
2726	188	1386288000
2727	12310	1388880000
2728	15075	1397174400
2729	17175	1394064000
2730	14579	1404432000
2731	13609	1397692800
2732	5836	1391385600
2733	4097	1403740800
2734	15069	1385251200
2735	2633	1403654400
2736	2774	1397952000
2737	1191	1374364800
2738	188	1403827200
2739	15734	1394582400
2740	2171	1368748800
2741	1824	1404259200
2742	14236	1379721600
2743	4104	1368316800
2744	7447	1378425600
2745	16101	1401494400
2746	14975	1389571200
2747	13468	1405123200
2748	8623	1404345600
2749	17978	1403654400
2750	11717	1388966400
2751	188	1394236800
2752	188	1399248000
2753	14708	1403654400
2754	14901	1394668800
2755	17882	1398988800
2756	7242	1377043200
2757	12640	1403740800
2758	13436	1393545600
2759	1799	1389052800
2760	15761	1398729600
2761	15777	1385251200
2762	17396	1400112000
2763	18197	1400716800
2764	188	1397692800
2765	18134	1399161600
2766	16697	1396742400
2767	3479	1401408000
2768	8236	1402444800
2769	11721	1387843200
2770	1864	1400544000
2771	3244	1400371200
2772	191	1398988800
2773	12134	1370044800
2774	2161	1394841600
2775	4638	1401926400
2776	17608	1400803200
2777	17856	1405382400
2778	12047	1404259200
2779	7950	1392681600
2780	10950	1400371200
2781	188	1393545600
2782	17120	1378598400
2783	9406	1377734400
2784	16266	1400025600
2785	16435	1402790400
2786	2815	1393113600
2787	4925	1404864000
2788	1599	1395878400
2789	14023	1389744000
2790	11273	1398988800
2791	188	1400198400
2792	320	1404691200
2793	6610	1399593600
2794	5035	1393286400
2795	12629	1388361600
2796	5182	1384560000
2797	12535	1403827200
2798	189	1404777600
2799	6465	1391990400
2800	11969	1386374400
2801	189	1404000000
2802	18094	1385769600
2803	7736	1395532800
2804	15694	1378166400
2805	11586	1394928000
2806	189	1373241600
2807	14028	1398988800
2808	3453	1402272000
2809	3242	1397952000
2810	2347	1404864000
2811	16167	1388361600
2812	17890	1395705600
2813	6557	1389052800
2814	8061	1355356800
2815	13142	1360713600
2816	190	1400198400
2817	4042	1403481600
2818	190	1392854400
2819	7158	1404950400
2820	7658	1404259200
2821	12212	1404518400
2822	7192	1392336000
2823	191	1387238400
2824	14701	1404864000
2825	16547	1404864000
2826	13277	1382572800
2827	15242	1397779200
2828	14047	1396742400
2829	18307	1402099200
2830	3196	1400976000
2831	1348	1380067200
2832	7950	1385251200
2833	18337	1403654400
2834	803	1358208000
2835	18240	1395878400
2836	11105	1384387200
2837	8525	1310083200
2838	191	1397260800
2839	5840	1388966400
2840	16009	1393200000
2841	191	1389398400
2842	8358	1386720000
2843	2629	1340323200
2844	18325	1404604800
2845	18134	1404000000
2846	16928	1378166400
2847	18260	1399420800
2848	6963	1377475200
2849	2924	1382054400
2850	12049	1381622400
2851	15827	1396656000
2852	3885	1384300800
2853	7857	1403654400
2854	12714	1397088000
2855	197	1396224000
2856	13299	1360540800
2857	10654	1402358400
2858	2179	1401667200
2859	2770	1402012800
2860	9857	1393372800
2861	194	1378425600
2862	194	1404000000
2863	467	1404950400
2864	8441	1394236800
2865	248	1323216000
2866	9165	1392768000
2867	14897	1403395200
2868	9960	1376870400
2869	5108	1402444800
2870	5260	1405209600
2871	3502	1391040000
2872	6128	1404086400
2873	16271	1390089600
2874	1978	1367798400
2875	2921	1379376000
2876	16599	1376784000
2877	633	1387670400
2878	197	1355961600
2879	13964	1395187200
2880	13232	1367366400
2881	197	1395187200
2882	18248	1404950400
2883	197	1404691200
2884	13857	1403395200
2885	8431	1403827200
2886	10827	1391817600
2887	5524	1398470400
2888	3433	1373328000
2889	4313	1404172800
2890	17847	1393459200
2891	197	1376352000
2892	197	1369008000
2893	2075	1395187200
2894	17021	1404345600
2895	14990	1392422400
2896	17171	1400198400
2897	17113	1405123200
2898	5355	1401321600
2899	10666	1388707200
2900	3793	1401753600
2901	197	1396483200
2902	16589	1404950400
2903	951	1404518400
2904	14994	1403913600
2905	17713	1391472000
2906	12443	1377648000
2907	199	1403654400
2908	9358	1397088000
2909	12683	1379462400
2910	3637	1395100800
2911	16145	1379548800
2912	16943	1397001600
2913	11990	1349049600
2914	3853	1381276800
2915	5882	1377129600
2916	12011	1400112000
2917	16971	1364169600
2918	10411	1364774400
2919	10910	1387065600
2920	17982	1393113600
2921	7550	1384992000
2922	16398	1404086400
2923	14265	1335052800
2924	2942	1386028800
2925	17690	1397779200
2926	14726	1403395200
2927	8708	1390694400
2928	17469	1394582400
2929	14370	1397865600
2930	548	1404864000
2931	7828	1404172800
2932	4483	1377561600
2933	13861	1387929600
2934	7112	1385596800
2935	16777	1396656000
2936	14264	1396310400
2937	5563	1396310400
2938	7528	1398038400
2939	13223	1389830400
2940	14646	1357344000
2941	9684	1341878400
2942	11336	1361577600
2943	14225	1389312000
2944	16266	1386201600
2945	15362	1353110400
2946	18174	1403654400
2947	18109	1395360000
2948	15316	1388793600
2949	2424	1403395200
2950	12957	1366156800
2951	11266	1377043200
2952	13243	1378857600
2953	10863	1390694400
2954	9151	1347148800
2955	16250	1392595200
2956	14898	1377907200
2957	694	1391385600
2958	17676	1398988800
2959	18220	1396137600
2960	3540	1388361600
2961	203	1401321600
2962	14817	1370304000
2963	773	1392422400
2964	9969	1366675200
2965	6549	1405296000
2966	517	1359417600
2967	16154	1378339200
2968	5533	1381276800
2969	17292	1399680000
2970	3249	1390780800
2971	16865	1369785600
2972	205	1404777600
2973	17180	1388275200
2974	8910	1388534400
2975	16243	1404432000
2976	11113	1356652800
2977	10133	1369699200
2978	17210	1385337600
2979	2410	1398816000
2980	14220	1398556800
2981	18159	1405036800
2982	1495	1397606400
2983	206	1370908800
2984	6979	1403568000
2985	1010	1372723200
2986	16246	1402963200
2987	5610	1391644800
2988	9616	1383523200
2989	208	1375228800
2990	8561	1396224000
2991	10751	1383091200
2992	18271	1398729600
2993	16865	1385942400
2994	9941	1386547200
2995	1653	1385683200
2996	17603	1383782400
2997	4527	1402185600
2998	16519	1404086400
2999	13933	1363651200
3000	3591	1378252800
3001	8658	1399334400
3002	16585	1389312000
3003	16554	1403740800
3004	17961	1405987200
3005	2486	1322524800
3006	17690	1398211200
3007	9211	1382572800
3008	6505	1371772800
3009	14186	1405296000
3010	3224	1363910400
3011	12160	1371513600
3012	14179	1405036800
3013	10218	1395446400
3014	9889	1398038400
3015	9305	1373328000
3016	11204	1375142400
3017	10865	1403913600
3018	6056	1369526400
3019	15043	1394409600
3020	10311	1405468800
3021	210	1400716800
3022	10452	1359417600
3023	10335	1356739200
3024	11460	1390867200
3025	14597	1393545600
3026	18102	1401408000
3027	8233	1376092800
3028	8586	1398816000
3029	15575	1359158400
3030	5593	1403913600
3031	331	1292803200
3032	7489	1397606400
3033	9523	1344816000
3034	6756	1373155200
3035	1992	1257379200
3036	5902	1392681600
3037	10168	1400284800
3038	2134	1404259200
3039	14763	1396483200
3040	6885	1397606400
3041	15138	1380326400
3042	7058	1353628800
3043	18029	1355788800
3044	8706	1355875200
3045	9185	1402185600
3046	18200	1405209600
3047	10850	1383177600
3048	18001	1386460800
3049	6840	1402531200
3050	9524	1387324800
3051	12422	1377907200
3052	1644	1386201600
3053	17039	1396915200
3054	4949	1389916800
3055	215	1370822400
3056	7721	1384041600
3057	871	1399680000
3058	9395	1402963200
3059	17431	1402876800
3060	215	1404259200
3061	2378	1398643200
3062	6744	1388016000
3063	16864	1395014400
3064	3028	1402876800
3065	215	1390867200
3066	215	1393718400
3067	4525	1403568000
3068	16489	1399939200
3069	14218	1379116800
3070	1370	1403568000
3071	4116	1399680000
3072	17745	1404259200
3073	17054	1400457600
3074	14812	1377216000
3075	10283	1388102400
3076	3120	1367884800
3077	18334	1404432000
3078	14075	1386720000
3079	13436	1355702400
3080	9790	1387584000
3081	4610	1383523200
3082	14954	1401926400
3083	3966	1383350400
3084	17264	1382227200
3085	13601	1386288000
3086	218	1397952000
3087	7088	1383868800
3088	15380	1374969600
3089	13085	1384646400
3090	16767	1392076800
3091	13088	1405123200
3092	4610	1405209600
3093	17898	1358467200
3094	11959	1395273600
3095	12977	1371427200
3096	13287	1393632000
3097	15516	1399939200
3098	10758	1398211200
3099	9099	1394755200
3100	13678	1396051200
3101	8496	1404345600
3102	18086	1402358400
3103	10294	1387843200
3104	4018	1401148800
3105	12136	1358380800
3106	4930	1404345600
3107	220	1344297600
3108	964	1392768000
3109	10871	1388793600
3110	4981	1404950400
3111	16370	1381449600
3112	17365	1397260800
3113	14081	1404518400
3114	14983	1370563200
3115	9581	1381536000
3116	223	1391817600
3117	365	1379030400
3118	223	1389744000
3119	577	1373328000
3120	14541	1366588800
3121	5429	1380153600
3122	16409	1396310400
3123	11933	1372377600
3124	12023	1395705600
3125	253	1363910400
3126	9274	1393286400
3127	6273	1401148800
3128	8849	1402963200
3129	6807	1387584000
3130	6557	1403654400
3131	17304	1391644800
3132	503	1400630400
3133	16943	1393977600
3134	2574	1373673600
3135	17682	1399766400
3136	16936	1399334400
3137	3423	1403568000
3138	5624	1400025600
3139	1819	1386979200
3140	1894	1371340800
3141	538	1370131200
3142	3210	1399593600
3143	10216	1397347200
3144	15391	1399939200
3145	16958	1403740800
3146	17163	1401148800
3147	223	1396656000
3148	7110	1361318400
3149	12740	1391731200
3150	12536	1376697600
3151	9441	1377561600
3152	13846	1404864000
3153	10772	1394064000
3154	7101	1361923200
3155	9741	1402790400
3156	6051	1403136000
3157	7110	1398902400
3158	233	1405209600
3159	13760	1375401600
3160	10511	1404950400
3161	6450	1392163200
3162	5519	1360022400
3163	3770	1393459200
3164	16067	1394064000
3165	15224	1343001600
3166	6733	1367020800
3167	13305	1364601600
3168	9938	1390003200
3169	13305	1381881600
3170	11339	1323129600
3171	6156	1306713600
3172	13727	1344816000
3173	536	1377648000
3174	15320	1355184000
3175	11090	1393545600
3176	10860	1383523200
3177	13837	1388707200
3178	1730	1316390400
3179	3063	1366848000
3180	17110	1404345600
3181	9741	1381276800
3182	10802	1399680000
3183	4912	1394668800
3184	13728	1403136000
3185	8988	1398556800
3186	18331	1404691200
3187	9523	1404950400
3188	11940	1401840000
3189	223	1376956800
3190	6125	1359590400
3191	12058	1399420800
3192	17256	1401321600
3193	6233	1401321600
3194	2803	1405123200
3195	6097	1405036800
3196	16142	1393200000
3197	11220	1397001600
3198	17779	1404691200
3199	516	1333152000
3200	6018	1384128000
3201	13812	1401840000
3202	17452	1405468800
3203	5103	1391385600
3204	18115	1393286400
3205	13200	1399075200
3206	6772	1343692800
3207	17605	1399852800
3208	11312	1402876800
3209	13137	1361577600
3210	11182	1357603200
3211	16509	1370131200
3212	16408	1402963200
3213	10442	1390348800
3214	15467	1287187200
3215	13922	1360454400
3216	223	1359936000
3217	15139	1391731200
3218	5606	1392595200
3219	4464	1398988800
3220	18042	1400630400
3221	15632	1389052800
3222	2227	1375920000
3223	5206	1394150400
3224	5182	1400112000
3225	16032	1390089600
3226	11658	1399420800
3227	14990	1372636800
3228	12159	1403654400
3229	11918	1390176000
3230	2470	1386806400
3231	8072	1372204800
3232	6273	1405296000
3233	18052	1402704000
3234	9440	1399334400
3235	9754	1352851200
3236	5200	1370304000
3237	5206	1362960000
3238	730	1363219200
3239	13748	1380931200
3240	11205	1399248000
3241	9657	1393372800
3242	223	1403308800
3243	16705	1389657600
3244	11849	1350345600
3245	16659	1385769600
3246	8764	1401667200
3247	1003	1395878400
3248	8875	1404950400
3249	7102	1348617600
3250	11854	1403654400
3251	7443	1372032000
3252	15997	1381622400
3253	5535	1398556800
3254	1725	1386979200
3255	17749	1394668800
3256	5193	1393459200
3257	17713	1405123200
3258	14064	1362873600
3259	17171	1387756800
3260	12676	1362700800
3261	5083	1362096000
3262	15370	1401753600
3263	18154	1398211200
3264	13080	1367020800
3265	16912	1385164800
3266	14644	1395532800
3267	8868	1363046400
3268	5542	1386892800
3269	12006	1361491200
3270	7667	1393804800
3271	9735	1386892800
3272	17016	1401840000
3273	17163	1386288000
3274	697	1372204800
3275	12375	1374624000
3276	6259	1402617600
3277	15467	1376611200
3278	841	1401148800
3279	16169	1386288000
3280	17080	1391385600
3281	9249	1355184000
3282	17137	1404432000
3283	14335	1405123200
3284	4948	1390348800
3285	225	1399507200
3286	225	1330646400
3287	12235	1368921600
3288	16014	1404000000
3289	225	1397174400
3290	18176	1396310400
3291	11282	1380153600
3292	9710	1363996800
3293	17836	1403913600
3294	226	1384646400
3295	1568	1339891200
3296	15399	1391558400
3297	16725	1391990400
3298	272	1396396800
3299	1316	1364169600
3300	15654	1395878400
3301	15745	1403222400
3302	8046	1402704000
3303	17514	1392595200
3304	7637	1372809600
3305	14172	1399593600
3306	13996	1405123200
3307	10217	1395792000
3308	227	1381881600
3309	12004	1372809600
3310	12279	1339372800
3311	11058	1395100800
3312	16090	1404000000
3313	15694	1396656000
3314	227	1402531200
3315	6779	1356912000
3316	11253	1371686400
3317	11208	1386720000
3318	11619	1385164800
3319	17154	1399161600
3320	15598	1395446400
3321	17098	1404950400
3322	14212	1395792000
3323	11153	1376265600
3324	13238	1353888000
3325	12172	1356566400
3326	9439	1379462400
3327	16099	1403308800
3328	17319	1397260800
3329	14823	1403136000
3330	13721	1404432000
3331	12873	1402099200
3332	17839	1385424000
3333	227	1392681600
3334	17699	1401494400
3335	10775	1384646400
3336	1917	1358467200
3337	227	1388620800
3338	13168	1391040000
3339	228	1391472000
3340	13934	1395100800
3341	273	1384387200
3342	13504	1401235200
3343	11332	1403308800
3344	9515	1337558400
3345	4188	1354665600
3346	7101	1384819200
3347	12975	1399075200
3348	1564	1348185600
3349	14998	1402272000
3350	13532	1379462400
3351	11688	1384128000
3352	17595	1381536000
3353	16672	1393200000
3354	5535	1387238400
3355	10057	1398211200
3356	15372	1397260800
3357	8189	1404950400
3358	14269	1382054400
3359	16718	1371859200
3360	13305	1396569600
3361	2419	1393718400
3362	4250	1394236800
3363	13605	1401235200
3364	18083	1402185600
3365	17504	1404864000
3366	11572	1403913600
3367	18251	1404518400
3368	8962	1398988800
3369	5078	1353715200
3370	8875	1390953600
3371	407	1375574400
3372	263	1392076800
3373	13415	1390953600
3374	10073	1404950400
3375	17732	1388361600
3376	15075	1354492800
3377	9962	1389571200
3378	14994	1365984000
3379	11499	1400716800
3380	6081	1394755200
3381	14970	1404604800
3382	15986	1394409600
3383	5141	1364515200
3384	7950	1376697600
3385	17470	1374192000
3386	16769	1392422400
3387	13733	1388016000
3388	16621	1376265600
3389	7037	1404345600
3390	7950	1399593600
3391	17951	1402444800
3392	5053	1400803200
3393	6337	1403654400
3394	2584	1369008000
3395	10910	1333497600
3396	7659	1378080000
3397	8981	1403395200
3398	988	1397865600
3399	14384	1395792000
3400	15471	1403395200
3401	9517	1369008000
3402	2120	1404259200
3403	8567	1383696000
3404	13630	1384646400
3405	7791	1320883200
3406	14864	1403654400
3407	15286	1394841600
3408	14931	1396569600
3409	7771	1375574400
3410	11169	1386460800
3411	4298	1402617600
3412	5086	1379980800
3413	9689	1404691200
3414	17558	1399334400
3415	11670	1385942400
3416	12452	1397520000
3417	7745	1399766400
3418	17822	1397433600
3419	13883	1401840000
3420	14347	1404691200
3421	17400	1398643200
3422	11216	1395878400
3423	14496	1389744000
3424	1662	1393372800
3425	17347	1398902400
3426	13305	1362614400
3427	9735	1332201600
3428	6223	1399248000
3429	13835	1403481600
3430	11668	1393545600
3431	12023	1404259200
3432	16671	1396310400
3433	13733	1361318400
3434	15053	1394236800
3435	12007	1393632000
3436	11981	1362960000
3437	1076	1368662400
3438	231	1366156800
3439	15326	1393372800
3440	8194	1386115200
3441	16052	1391990400
3442	15693	1370217600
3443	17976	1397174400
3444	6219	1396396800
3445	14250	1401840000
3446	16640	1405123200
3447	13593	1388448000
3448	17787	1404086400
3449	13010	1356048000
3450	18018	1381708800
3451	13242	1372550400
3452	666	1402963200
3453	8500	1402963200
3454	8868	1402531200
3455	7101	1396224000
3456	14494	1389139200
3457	1871	1389312000
3458	13180	1374624000
3459	17910	1404777600
3460	11037	1398470400
3461	10062	1394409600
3462	15917	1363564800
3463	15457	1404000000
3464	16980	1376006400
3465	12887	1360281600
3466	8088	1399852800
3467	8354	1368921600
3468	5383	1378339200
3469	4523	1364947200
3470	8166	1376179200
3471	10587	1327881600
3472	14493	1376524800
3473	327	1361404800
3474	15669	1393632000
3475	307	1395187200
3476	10686	1404604800
3477	17443	1402876800
3478	2875	1385424000
3479	10057	1394323200
3480	13344	1398902400
3481	17783	1400803200
3482	16975	1386633600
3483	10160	1312070400
3484	5294	1404777600
3485	16864	1386633600
3486	17685	1400544000
3487	4760	1394150400
3488	15261	1395360000
3489	3659	1403481600
3490	15549	1390348800
3491	7101	1402272000
3492	4801	1404518400
3493	17559	1375315200
3494	4896	1404432000
3495	10772	1362268800
3496	601	1404518400
3497	2383	1370736000
3498	4123	1393632000
3499	13972	1374019200
3500	10775	1376265600
3501	4071	1399680000
3502	9526	1334188800
3503	233	1388880000
3504	7101	1384646400
3505	12677	1403049600
3506	2645	1382486400
3507	16815	1381881600
3508	233	1386633600
3509	11939	1398988800
3510	15149	1370908800
3511	6696	1401926400
3512	10442	1400025600
3513	7443	1322611200
3514	18158	1405209600
3515	5398	1378598400
3516	8675	1370476800
3517	3824	1399075200
3518	12676	1397260800
3519	18200	1400716800
3520	3490	1401148800
3521	13532	1376524800
3522	1908	1396742400
3523	13117	1374192000
3524	13950	1392163200
3525	15930	1388793600
3526	17013	1395532800
3527	14358	1389225600
3528	12720	1355270400
3529	7468	1329868800
3530	10865	1364601600
3531	13582	1387843200
3532	17103	1391126400
3533	1233	1402012800
3534	15565	1372809600
3535	7244	1390694400
3536	12527	1399420800
3537	8632	1404086400
3538	14763	1403136000
3539	236	1392595200
3540	17016	1380585600
3541	237	1401062400
3542	10572	1404000000
3543	7688	1388188800
3544	1137	1357689600
3545	5773	1399334400
3546	2585	1391126400
3547	12490	1398211200
3548	4227	1368748800
3549	11118	1378252800
3550	8659	1358553600
3551	6668	1393632000
3552	4211	1403913600
3553	4223	1405036800
3554	15470	1394841600
3555	8732	1390089600
3556	8726	1402617600
3557	7101	1356566400
3558	5208	1372723200
3559	15657	1347753600
3560	240	1394150400
3561	15465	1374537600
3562	8444	1405123200
3563	17987	1393372800
3564	18304	1401235200
3565	2179	1400544000
3566	7100	1388188800
3567	14246	1383091200
3568	651	1382572800
3569	5940	1387929600
3570	18032	1390780800
3571	17809	1397001600
3572	9242	1354838400
3573	8026	1356480000
3574	13231	1366243200
3575	11981	1391385600
3576	5100	1399939200
3577	10043	1404518400
3578	833	1381881600
3579	16896	1404086400
3580	18274	1405468800
3581	9798	1398384000
3582	13466	1388966400
3583	10690	1385510400
3584	3864	1404345600
3585	15851	1396828800
3586	2803	1349654400
3587	2092	1403913600
3588	6547	1369267200
3589	15493	1404604800
3590	10057	1404172800
3591	2823	1397692800
3592	11840	1397001600
3593	11759	1366848000
3594	243	1400025600
3595	244	1396828800
3596	10958	1387497600
3597	6256	1401235200
3598	2569	1366156800
3599	243	1398470400
3600	14575	1384905600
3601	9125	1388016000
3602	9361	1361664000
3603	16052	1381968000
3604	14560	1403481600
3605	15085	1396569600
3606	16000	1387584000
3607	8616	1393459200
3608	500	1395187200
3609	16416	1388966400
3610	17770	1391385600
3611	16786	1401840000
3612	9114	1391558400
3613	8184	1371600000
3614	16770	1404086400
3615	14972	1401926400
3616	17951	1402617600
3617	11986	1397001600
3618	17524	1396224000
3619	11981	1393372800
3620	17811	1400457600
3621	11674	1398816000
3622	5226	1390435200
3623	14024	1376524800
3624	2119	1359504000
3625	11119	1397865600
3626	8964	1397088000
3627	244	1400025600
3628	8191	1392249600
3629	7688	1383436800
3630	11272	1400025600
3631	13467	1404518400
3632	11791	1380153600
3633	14219	1363824000
3634	5612	1375401600
3635	4780	1393113600
3636	8913	1388620800
3637	11216	1397779200
3638	17171	1379721600
3639	8966	1391990400
3640	12969	1396051200
3641	6347	1394582400
3642	12683	1388361600
3643	13602	1394668800
3644	244	1396051200
3645	17666	1402617600
3646	16896	1381708800
3647	14766	1380672000
3648	12525	1365033600
3649	244	1401753600
3650	12695	1403827200
3651	9749	1394755200
3652	9918	1403568000
3653	18200	1404691200
3654	17031	1384732800
3655	12503	1404691200
3656	5170	1400198400
3657	17149	1391558400
3658	2498	1395532800
3659	13859	1398988800
3660	10765	1380758400
3661	244	1403308800
3662	8603	1364774400
